Date,Open,High,Low,Close,Coin
2021-01-08,1225.96789662,1273.82750425,1076.08153577,1224.19714489,eth
2021-01-07,1208.07832547,1282.57959132,1167.4431507,1225.67813488,eth
2021-01-06,1101.0049763,1209.42854775,1064.23335083,1207.11223389,eth
2021-01-05,1041.49883123,1129.37148825,986.81128264,1100.00609944,eth
2021-01-04,977.05881876,1153.18923155,912.30533777,1040.23304833,eth
2021-01-03,774.51186497,1006.56500197,771.56164548,975.50767291,eth
2021-01-02,730.40267329,786.79845753,718.10951748,774.53496804,eth
2021-01-01,737.70837778,749.20185892,719.79225795,730.36756913,eth
2020-12-31,751.62664329,754.29943982,726.51190829,737.80339769,eth
2020-12-30,731.47284482,754.30323417,720.98887482,751.61897194,eth
2020-12-29,730.35868417,737.95290336,692.14943811,731.52011874,eth
2020-12-28,683.2058149,745.87776599,683.2058149,730.39736483,eth
2020-12-27,635.88715839,711.39355522,628.33495138,682.6423591,eth
2020-12-26,626.49803032,650.721411,617.40207635,635.83583086,eth
2020-12-25,611.55459305,633.0614188,605.42441235,626.41070163,eth
2020-12-24,584.13564707,613.81516598,568.59637875,611.60718693,eth
2020-12-23,634.82458741,637.12280346,560.36424195,583.71459689,eth
2020-12-22,609.42055968,635.07660067,589.55199376,634.85419947,eth
2020-12-21,638.31518077,646.84656496,600.8360442,609.81787165,eth
2020-12-20,659.18504794,659.92368345,625.01446125,638.29084637,eth
2020-12-19,654.62422918,668.76956219,646.61623951,659.29792646,eth
2020-12-18,642.91702204,662.69911928,632.35607476,654.81192689,eth
2020-12-17,636.15415504,673.83423223,628.74940968,642.86896702,eth
2020-12-16,589.37866405,636.6403226,582.03913098,636.18184867,eth
2020-12-15,586.02178289,596.24772777,580.62877239,589.35560245,eth
2020-12-14,589.78248016,590.49295689,577.11843169,586.01115197,eth
2020-12-13,568.60986549,593.78124512,564.56599324,589.6632225,eth
2020-12-12,545.57856237,573.33944367,545.24559945,568.56731778,eth
2020-12-11,559.67922887,560.37670228,537.8116512,545.79734103,eth
2020-12-10,573.50403889,574.60014515,549.78405605,559.67850106,eth
2020-12-09,554.7929235,577.28841046,532.99842827,573.47911163,eth
2020-12-08,591.90083407,594.75156541,552.46924616,554.82775708,eth
2020-12-07,601.79709521,602.91792689,585.42865927,591.84337934,eth
2020-12-06,596.5686842,606.79192258,584.41171408,601.90899244,eth
2020-12-05,569.34764334,596.59547474,563.10664698,596.59547474,eth
2020-12-04,616.72280206,618.98313731,569.2834906,569.35419749,eth
2020-12-03,598.45920279,622.45267042,588.34637382,616.70875486,eth
2020-12-02,587.26159206,604.02247139,578.74101499,598.35234223,eth
2020-12-01,615.07032475,635.16058182,571.75396631,587.32418713,eth
2020-11-30,575.75708438,615.24053897,571.53775295,614.84252202,eth
2020-11-29,538.26458638,576.60239728,531.98753715,575.75804789,eth
2020-11-28,517.5973661,548.04486042,508.12536163,538.22980058,eth
2020-11-27,519.10809996,530.777145,497.24262386,517.49368769,eth
2020-11-26,570.51490943,575.64150407,485.49730724,518.80117389,eth
2020-11-25,603.90206056,605.09416818,559.67138671,570.68661621,eth
2020-11-24,608.5227842,621.17342049,593.83516169,603.89774601,eth
2020-11-23,558.05952521,609.98760285,551.26522877,608.45402857,eth
2020-11-22,549.4866253,579.37247598,514.51718809,558.06809523,eth
2020-11-21,509.74458412,550.22738913,504.23775024,549.48662086,eth
2020-11-20,471.63145935,513.61033995,471.63145935,509.74457334,eth
2020-11-19,479.48102101,480.12172263,465.70424953,471.63041968,eth
2020-11-18,480.34683016,491.99990325,465.8309737,479.48406975,eth
2020-11-17,464.40665118,482.23221838,460.77662343,480.36008258,eth
2020-11-16,447.55898086,463.83103894,445.50163163,459.94031258,eth
2020-11-15,460.14988916,460.99407703,440.25434243,447.55909533,eth
2020-11-14,474.62642179,475.16142708,452.98607958,460.14983674,eth
2020-11-13,461.00549147,475.21725299,457.29825652,474.62642092,eth
2020-11-12,462.95952416,467.67783699,452.07241718,461.00527114,eth
2020-11-11,449.67967125,473.57885205,449.52494523,462.96052774,eth
2020-11-10,444.1663887,453.75837001,439.60013092,449.67962112,eth
2020-11-09,453.57415606,457.3496084,435.16388611,444.16305707,eth
2020-11-08,435.71880588,457.78046711,433.15377189,453.55478553,eth
2020-11-07,454.72255187,465.67547017,428.45635273,435.71313513,eth
2020-11-06,414.06671193,456.20061826,412.98230088,454.71929029,eth
2020-11-05,402.14293982,417.52592866,397.24582788,414.06733818,eth
2020-11-04,387.60321316,407.66566108,377.82761204,402.14199843,eth
2020-11-03,383.15604785,389.51539403,371.31273818,387.60217328,eth
2020-11-02,396.35599261,403.24074361,381.01764016,383.15673256,eth
2020-11-01,386.5903379,397.11613412,385.16551356,396.35818693,eth
2020-10-31,382.82003692,393.01012552,381.295271,386.59033529,eth
2020-10-30,386.73024915,391.46472807,375.09240681,382.81999199,eth
2020-10-29,388.65106757,393.22768234,381.28874857,386.7301135,eth
2020-10-28,403.99708885,408.96473841,381.14631847,388.65077072,eth
2020-10-27,393.88819811,409.77285979,390.60844684,403.99704505,eth
2020-10-26,406.21798565,411.2798721,383.78290059,393.88831313,eth
2020-10-25,412.45763097,417.15920556,405.35065889,406.2177613,eth
2020-10-24,409.76723415,416.59965573,407.85173005,412.45761883,eth
2020-10-23,414.05132696,418.95993444,403.08202999,409.76669164,eth
2020-10-22,391.48861746,420.14165637,391.27631152,413.77299269,eth
2020-10-21,369.05943203,400.62725335,368.72795616,392.18996695,eth
2020-10-20,379.71970042,380.76100319,367.60106147,369.13691491,eth
2020-10-19,378.46963677,383.31766175,373.7022567,379.93560927,eth
2020-10-18,368.727532,378.59764251,368.12915441,378.21369795,eth
2020-10-17,366.01571359,369.76813374,364.48902408,368.85594038,eth
2020-10-16,377.86850734,380.02150446,362.59741817,366.22901728,eth
2020-10-15,379.19222482,381.20878558,371.35411896,377.44184574,eth
2020-10-14,381.97145394,387.29617035,374.17501021,379.48403791,eth
2020-10-13,387.14295868,387.37567314,375.58246671,381.19076126,eth
2020-10-12,374.79874473,395.12214851,366.64234153,387.7312655,eth
2020-10-11,370.92844542,377.24679039,369.82802948,375.14204941,eth
2020-10-10,365.40246353,378.26715439,365.35404174,370.96758819,eth
2020-10-09,351.11287601,368.31034262,348.20584341,365.59047723,eth
2020-10-08,342.04464056,352.21147935,335.64747907,350.76615934,eth
2020-10-07,340.94309675,342.45083035,334.54556532,341.80866898,eth
2020-10-06,353.9564786,354.98901089,338.00330599,340.81584538,eth
2020-10-05,352.73681335,355.21408732,349.67990382,353.95677154,eth
2020-10-04,346.60224072,354.04575338,345.13102069,352.5790067,eth
2020-10-03,346.21862615,351.30770267,344.66657351,346.52208572,eth
2020-10-02,352.94966671,354.11542445,336.46715072,346.2389138,eth
2020-10-01,360.30915387,369.26441153,346.47704424,353.20591482,eth
2020-09-30,360.03851516,361.17877475,353.32794307,359.93787376,eth
2020-09-29,354.36299867,360.35337688,352.14686547,359.75739393,eth
2020-09-28,357.92592143,366.43217282,354.54764955,355.15942359,eth
2020-09-27,354.95990364,361.98439917,349.8340809,357.43849724,eth
2020-09-26,352.35088228,355.8547722,348.10712132,355.48809037,eth
2020-09-25,349.41142898,357.77273229,339.01592078,352.18324474,eth
2020-09-24,320.98503098,351.46148325,318.54509133,349.35558514,eth
2020-09-23,344.58989639,344.67138869,318.9692106,321.11631734,eth
2020-09-22,341.723816802,346.600836529,336.855041313,344.503162317,eth
2020-09-21,371.400157647,375.737030935,336.068960729,341.78607406,eth
2020-09-20,385.597992859,385.597992859,367.094375211,371.052826188,eth
2020-09-19,384.041666526,387.076344806,378.724069452,385.544383604,eth
2020-09-18,389.33749501,391.90413319,376.964986793,384.364541978,eth
2020-09-17,365.865769814,393.901600481,364.795132142,389.019219686,eth
2020-09-16,364.743985856,372.767424109,356.682745906,365.812291316,eth
2020-09-15,377.154029026,381.508292952,363.606803421,364.83921823,eth
2020-09-14,365.699586133,384.485195289,357.569774822,377.268875067,eth
2020-09-13,387.519295759,388.959797641,354.340174183,365.570005047,eth
2020-09-12,374.595383839,387.538444729,367.842207238,387.183109613,eth
2020-09-11,368.118507843,376.630394506,355.582579956,374.695588755,eth
2020-09-10,351.42932317,377.393573135,351.111749802,368.101907072,eth
2020-09-09,337.824924824,359.164487377,332.164997639,351.110016528,eth
2020-09-08,353.202266511,355.562872591,328.816775373,337.602111896,eth
2020-09-07,353.450244604,358.211896204,326.254370324,352.673494754,eth
2020-09-06,335.334551778,359.764047796,319.041891045,353.362265679,eth
2020-09-05,388.0383992,394.172264436,316.774345734,335.260079079,eth
2020-09-04,384.671630472,402.411751082,371.636695541,388.241140415,eth
2020-09-03,440.239991898,449.532472075,381.129705491,385.671928369,eth
2020-09-02,477.007884034,480.330985995,424.46001881,440.040506887,eth
2020-09-01,434.874437724,487.211889983,432.079179027,477.051924154,eth
2023-09-01,0.9998128419397501,1.0003645660328429,0.9991587461852748,0.999712002564239,usdt
2023-08-31,1.0000374228755102,1.000589127187084,0.9996411184255238,0.9998457448441956,usdt
2023-08-30,1.0000908373973256,1.000626593275388,0.9996191148866772,1.0001281768641082,usdt
2023-08-29,0.999327945694567,1.0011281461949226,0.9989835958353295,1.000038479759388,usdt
2023-08-28,0.9995124476528395,1.0001739714958724,0.9991374744495599,0.9993268949618198,usdt
2023-08-27,0.9995204177751411,1.000118521890408,0.9993340723821216,0.9995212986562136,usdt
2023-08-26,0.9994805313204654,0.9999989424958273,0.9992173416151988,0.9995387329062926,usdt
2023-08-25,0.9994838439553472,1.0001595833410148,0.9992756840776333,0.9994944919577029,usdt
2023-08-24,0.9998288461007832,1.000144296837081,0.9993207009460392,0.9994262688714264,usdt
2023-08-23,0.99961327500523,1.0007265357605657,0.9992564272906539,0.9998990700807356,usdt
2023-08-22,0.9997959600318733,1.0003291596349866,0.9993474645261092,0.9994655175643097,usdt
2023-08-21,0.9999424003174622,1.0003631649270428,0.9993580090810906,0.9998348010139954,usdt
2023-08-20,0.9998993398764757,1.0003303374865626,0.9996564705100118,0.9999949237412218,usdt
2023-08-19,0.9997168716066366,1.000446441986091,0.9994649963280098,0.9998598210386457,usdt
2023-08-18,1.0002851105592945,1.000666244897331,0.999000566794087,0.999830441364733,usdt
2023-08-17,0.9988429088615888,1.0006981606172916,0.9983567949143933,1.0003859033475218,usdt
2023-08-16,0.9989167697494866,0.9994067508107394,0.9986050101335046,0.9988559436781093,usdt
2023-08-15,0.9991683487851015,0.9994638953287608,0.9983934112014846,0.9989648271310395,usdt
2023-08-14,0.9992663755313904,0.9998764853103275,0.9984314527419389,0.9991842977373747,usdt
2023-08-13,0.9994682164086556,0.9998995543149692,0.9991073205812676,0.9992504100709213,usdt
2023-08-12,0.9989863548514145,0.9998963204813694,0.9989863548514145,0.9994531120773548,usdt
2023-08-11,0.9989397710591212,0.9995911570662278,0.9983561618177412,0.9989691402300522,usdt
2023-08-10,0.9993685589734058,0.9998334552697291,0.9986507872671094,0.9990119158969616,usdt
2023-08-09,0.9997242683409604,1.0002638642541088,0.9989148278524851,0.9994248589401004,usdt
2023-08-08,0.9988413768904094,1.0006239692909855,0.9984820760123096,0.9997184441975216,usdt
2023-08-07,0.9982948289681274,0.999445891310685,0.9977963440375105,0.9988175721576084,usdt
2023-08-06,0.9990179799072293,0.9992721961052535,0.998196026198125,0.9983817240785127,usdt
2023-08-05,0.9986312980110024,0.9992290554686097,0.9982953863875255,0.9989830845598328,usdt
2023-08-04,0.9993556867099878,0.9996673089691067,0.9983960689163967,0.998601612440386,usdt
2023-08-03,0.9992841271793002,0.9998196593806612,0.998641576400167,0.9994480069763753,usdt
2023-08-02,0.9995439559215092,1.0002865700910766,0.9988962607002794,0.9993257885290503,usdt
2023-08-01,0.9999145876794759,1.000495476953244,0.9989888453395661,0.9995217165916027,usdt
2023-07-31,0.9999240887850332,1.0005043513483718,0.9994881671275868,0.9999106494142826,usdt
2023-07-30,1.000078958097736,1.0006202977126568,0.9997939055301714,0.999892777916558,usdt
2023-07-29,1.0001092850362139,1.0005809858237147,0.9997282705579611,1.0000544092842414,usdt
2023-07-28,0.9996750857577977,1.0004780597315932,0.9994211791447369,1.000106395416114,usdt
2023-07-27,1.0000555476988404,1.0006032426977727,0.9993792024701655,0.9995903204761291,usdt
2023-07-26,0.9998994258592465,1.0007801177586566,0.9995513693847555,1.0001013661943092,usdt
2023-07-25,1.0000163703318488,1.000704257343665,0.999516580779297,0.999829317578297,usdt
2023-07-24,0.9999881647254923,1.0005918952160993,0.9991210184494538,1.0000110294169309,usdt
2023-07-23,1.0001145991280131,1.001127345393628,0.9997693938929213,0.9998971554550772,usdt
2023-07-22,1.0001689085674563,1.0010132310694098,0.9998486661333653,0.9998612916666597,usdt
2023-07-21,1.0000695622594111,1.0006077824771067,0.9995438267788429,1.0002164891428125,usdt
2023-07-20,1.000172570679909,1.0008517962094514,0.9996157784604779,1.00007876067799,usdt
2023-07-19,1.0001337167395343,1.0008517962094514,0.9996474857860012,1.0002298479160365,usdt
2023-07-18,1.0002717839705217,1.00072266530968,0.9995617278530909,1.0001575980874033,usdt
2023-07-17,1.0006124925577284,1.0009722255697027,0.9997825490721163,1.000219799421704,usdt
2023-07-16,1.0002971422355842,1.0009475834637815,1.0000097829416332,1.0006073006113818,usdt
2023-07-15,1.0007175132270185,1.0012037117762722,1.0000181255145846,1.0003649284486125,usdt
2023-07-14,1.0005537827397453,1.0014211849182098,0.9998683162930676,1.0007251231967105,usdt
2023-07-13,1.000069001465596,1.0012535741849928,0.999709056007296,1.0003733349260988,usdt
2023-07-12,1.0001025315203578,1.0009386381732912,0.9996622680720382,0.9999336961109159,usdt
2023-07-11,1.000118534868512,1.0008012388247094,0.9997736429319294,1.0000731210293683,usdt
2023-07-10,1.0002257832045096,1.0007764734413775,0.9996310647247949,1.0000557419651614,usdt
2023-07-09,1.0002100750611973,1.0009174316364977,0.9998904569156318,1.0002036084956922,usdt
2023-07-08,1.0001293661305013,1.0007451498238034,0.9998699793317904,1.0001870184891322,usdt
2023-07-07,1.000039236597184,1.0007296814827857,0.9996359542822127,0.9999586413481456,usdt
2023-07-06,1.0000085098270717,1.0007188139948449,0.9995295558576773,1.0002060083309443,usdt
2023-07-05,1.0003912290726957,1.0006829990455108,0.999583366095365,1.0000936685817838,usdt
2023-07-04,0.9999452312535125,1.00088247964604,0.9997965044195959,1.0003014645126385,usdt
2023-07-03,1.0000485645682486,1.0008171282094895,0.9997073086558448,0.9999983226535518,usdt
2023-07-02,1.0001075024183235,1.0008332360453271,0.9997158687392974,1.0000854217639437,usdt
2023-07-01,0.9998185240312554,1.0007282235772765,0.9995077480831054,1.0001286165227232,usdt
2023-06-30,0.9997016023897096,1.0006381412177197,0.9992003701267721,1.0000812647834612,usdt
2023-06-29,1.0000809844757463,1.000545139543914,0.999648204318324,0.99982981381016,usdt
2023-06-28,1.000095222441392,1.0006957141494053,0.9995305656396654,1.0000253729324684,usdt
2023-06-27,1.0002192859657792,1.0006038253482572,0.9996001403155651,1.0001949349660422,usdt
2023-06-26,1.0005626595631296,1.0008355911025184,0.9996293600425462,1.000211938124972,usdt
2023-06-25,1.0004673181551693,1.000933147501428,0.99995018266945,1.0004650086418205,usdt
2023-06-24,1.0006069693656554,1.0010134727883009,1.0001834029694945,1.0005210706739316,usdt
2023-06-23,1.0002254432282742,1.0013906729374906,0.9999112464200091,1.00056559405479,usdt
2023-06-22,1.0001823552359643,1.0008071368166256,0.9991506101193167,1.000184402566832,usdt
2023-06-21,1.0002805484500652,1.0008416255595787,0.9992803379090112,1.000053107863665,usdt
2023-06-20,0.9997767579350186,1.0009642361900768,0.9993216668176053,1.0003850465391264,usdt
2023-06-19,0.9997490651961952,1.000285478329798,0.999224008111238,0.999861743322714,usdt
2023-06-18,0.9997106233850026,1.0004420793370397,0.9994430829059459,0.9998080998162735,usdt
2023-06-17,0.9993556912187969,1.0001181085409767,0.9990030012045823,0.9997043852609465,usdt
2023-06-16,0.9991419451075856,0.9996290700990839,0.9984317892658728,0.9993299392283735,usdt
2023-06-15,0.9998118612486703,1.0001169632807665,0.9957605929321848,0.9991828177163289,usdt
2023-06-14,0.9998154205796835,1.0007225558569108,0.998983417396353,0.9998371189384487,usdt
2023-06-13,0.999972640875571,1.0004998982769764,0.999447348128952,0.9998616197238545,usdt
2023-06-12,1.0001848054610727,1.0011129795325067,0.9994827133163068,1.0000546684377831,usdt
2023-06-11,1.000480589286401,1.000950881672931,1.0000784031650758,1.000314906295405,usdt
2023-06-10,1.0000120504607577,1.0011114115592514,0.9997213023985699,1.0004393599611363,usdt
2023-06-09,1.000202523019262,1.0006247079283874,0.9996140452624963,0.9999492647330154,usdt
2023-06-08,1.0001574470974506,1.0006204544437916,0.9996615158266337,1.0003106772664798,usdt
2023-06-07,1.0001704200948371,1.000681101265131,0.9997810344419608,1.0000656762399964,usdt
2023-06-06,1.000352609073382,1.0006742100980834,0.9994654421454647,1.0001742543278938,usdt
2023-06-05,1.0002033341599608,1.0006284872146636,0.9993958568057295,1.000305654678841,usdt
2023-06-04,1.0001834049057388,1.0006309935387392,0.999899544102898,1.0001505571471032,usdt
2023-06-03,1.0003921549448638,1.000621519035226,1.000025419272957,1.0001588780178698,usdt
2023-06-02,1.0003669493665182,1.0006255284430543,0.999749401018493,1.0003833019500736,usdt
2023-06-01,1.000214088210088,1.0006347810604244,0.9994317756197751,1.0003337408815116,usdt
2023-05-31,1.000203464289603,1.0008778944829126,0.9997143237122309,1.000333566978479,usdt
2023-05-30,1.000267263619757,1.0008714332220339,0.9999015988412275,1.000152728319236,usdt
2023-05-29,1.0003533708458057,1.0006300311399523,0.9997942018250968,1.0002440193655766,usdt
2023-05-28,1.0005529950424588,1.0008247538517165,0.9998967292657384,1.0001731854012108,usdt
2023-05-27,1.0003827336966928,1.0009042787995055,1.000040689784022,1.0005044736001019,usdt
2023-05-26,0.9999977714492434,1.0009760566874792,0.9997638931859651,1.0003444833967938,usdt
2023-05-25,0.9999501694736186,1.0003738798455832,0.9994798749949867,1.000046377705207,usdt
2023-05-24,1.0000609149828865,1.000449212169781,0.9995945720630844,1.0000388278642685,usdt
2023-05-23,1.0002450753953143,1.000628384248176,0.9997025117671406,1.000104176736671,usdt
2023-05-22,1.0001415217770016,1.0008341709473274,0.9998546074612226,1.000200555711668,usdt
2023-05-21,1.0004760974810647,1.0007049132552808,1.0000902642791063,1.0001830734559318,usdt
2023-05-20,1.0002503885650804,1.0005782378930033,1.0000158155141403,1.0003987710300257,usdt
